0.004381;1.1742747688465448e-17;0.4342630704104464;379.09799885503674;1.3451513016817988e-20
0.004385;1.1658963697896028e-17;0.4338596012324509;379.61211818814655;1.3325057600626248e-20
0.004388;1.1694135875156749e-17;0.4334478019593797;379.6870476342915;1.334993522292392e-20
0.004391;1.1713673387760263e-17;0.43304533964306247;380.2837243802857;1.3338860817503636e-20
0.004395;1.1680723017294454e-17;0.4326271464105313;380.5119003830836;1.3280525160701569e-20
0.004398;1.1687306966136684e-17;0.4322233626312949;380.70147468689714;1.3268998028343116e-20
0.004402;1.178667282870398e-17;0.4318080735634821;381.04211624475596;1.3357002470079969e-20
0.004405;1.178419728588097e-17;0.43140683921863465;381.51397206973303;1.3325287344657223e-20
0.004408;1.1832582668921436e-17;0.4310063351233742;381.7175069829922;1.3360451113402599e-20
0.004412;1.1798281666726264e-17;0.4306044916430629;382.0268655568578;1.3298523055327394e-20
0.004415;1.1855820866468131e-17;0.4301589745739369;382.0371633247918;1.3349192791269125e-20
0.004419;1.185574294688822e-17;0.4297587355777374;382.09899998143766;1.3334526126571595e-20
0.004422;1.1880095688168306e-17;0.4293548864349049;382.44110784451817;1.3337418573484083e-20
0.004425;1.1841498888553534e-17;0.42895067125911013;382.74164142006424;1.3271142586192529e-20
0.004429;1.180579087061034e-17;0.4285453584326086;382.9610961098867;1.3211046583108819e-20
0.004432;1.188960168327262e-17;0.4281277472591102;383.34993778088403;1.3278385837060284e-20
0.004436;1.1854136815735728e-17;0.42769614260629346;383.7795669973549;1.321062668782563e-20
0.004439;1.1894200093372262e-17;0.4272954361306142;384.07657682680673;1.323261485590175e-20
0.004443;1.1944332878254628e-17;0.42688217257117345;384.41531325339645;1.3263838856548421e-20
0.004446;1.1993830287049627e-17;0.42647679983528497;384.73292963455884;1.3295171701177346e-20
0.004449;1.19169726011221e-17;0.42607419879869124;385.12629426263123;1.3184024640152246e-20
0.004453;1.1915198212602051e-17;0.42567413337793386;385.5107485686613;1.3156550607232521e-20
0.004456;1.1978374659177475e-17;0.42527146028600127;386.3225436584959;1.3186030602615625e-20
0.004459;1.1910979695314624e-17;0.42486176357773786;386.62935780850376;1.3088814227595352e-20
0.004463;1.1986080988378883e-17;0.42445597840320526;386.83384764149736;1.3151806038072897e-20
0.004466;1.2046454223948034e-17;0.4240554883220954;387.32552619242495;1.3188815822967979e-20
0.004470;1.2083535468591233e-17;0.42364525182764146;388.0615992491011;1.3191545972250508e-20
0.004473;1.2108577522353355e-17;0.4232148348123045;388.5855243449528;1.3187649345850675e-20
0.004477;1.2072326710198e-17;0.4228116670953921;389.2954497405191;1.3111688270338838e-20
0.004480;1.2105061200867883e-17;0.42240672656550543;389.90325645296474;1.3114174329422502e-20
0.004483;1.2162126286472176e-17;0.4220047362035255;390.20251871158035;1.3153361777734556e-20
0.004487;1.2208882695884131e-17;0.42160380537815334;390.20251871158047;1.3191384363679338e-20
0.004490;1.2237201143196262e-17;0.42118800050847033;390.34526645412524;1.3204111140229585e-20
0.004494;1.2326430401665327e-17;0.42077241545339067;390.67481937364676;1.3276058852071221e-20
0.004497;1.2305230079181529e-17;0.4203624652007644;390.979443475123;1.3229996966007927e-20
0.004500;1.231344882879517e-17;0.4199569479406613;391.0650823165941;1.3223165714851405e-20
0.004504;1.2283439045612962e-17;0.4195128660848589;391.29136933070953;1.3169369741576184e-20
0.004507;1.2375003059172821e-17;0.419109852913142;391.8405550961516;1.3236214691092707e-20
0.004511;1.2455441351107856e-17;0.4187047505408981;392.1185005134837;1.3299939831869957e-20
0.004514;1.2516992269196771e-17;0.4183038524504563;392.33470246574336;1.3345508450797215e-20
0.004518;1.2534296770212257e-17;0.4178993209502295;392.8327919170644;1.3334106053870953e-20
0.004521;1.257327718747778e-17;0.41746732551651217;393.2366552244271;1.3348024225865882e-20
0.004524;1.2606060802389647e-17;0.41706046768389077;393.3701125311563;1.3365249281565024e-20
0.004528;1.2608424915512596e-17;0.41665976092589185;393.53976319866854;1.3349155033915796e-20
0.004531;1.2665822345689826e-17;0.4162553012985901;394.4729815870607;1.3365213697242655e-20
0.004535;1.271656862888677e-17;0.415853632841822;395.0816279722947;1.3385161159596492e-20
0.004538;1.275755771594781e-17;0.4154525220431435;395.4538450342539;1.3402725993832194e-20
0.004541;1.2822811633134003e-17;0.41503830366268746;395.84466972300316;1.3444561454184069e-20
0.004545;1.2850818112603867e-17;0.41463372890750505;395.9868079714299;1.3455959961993191e-20
0.004548;1.2899735904564407e-17;0.4142290937042217;396.1157020361032;1.34896089332114e-20
0.004551;1.283340989754842e-17;0.4138274944815722;396.4665128702837;1.339537562733595e-20
0.004555;1.28387518149235e-17;0.4133943819080617;396.57590758961027;1.338323324596321e-20
0.004558;1.2839445974254552e-17;0.41298592885168683;396.76204779387166;1.3364460010987144e-20
0.004562;1.282567395849431e-17;0.412584538623481;397.05919413742214;1.332716846966934e-20
0.004565;1.281600477410773e-17;0.41217789874473776;397.1530662763399;1.3300851401254687e-20
0.004569;1.2820964030889461e-17;0.4117764625634309;397.6269854046383;1.3277195484909523e-20
0.004572;1.2838465809088302e-17;0.41137244246482124;398.2934812389667;1.326004889901033e-20
0.004575;1.2855177451914597e-17;0.4109721569736959;398.655843366423;1.3252333042656549e-20
0.004579;1.2896808188471264e-17;0.4105596937233531;398.8982991327907;1.327383353445925e-20
0.004582;1.2936689447856912e-17;0.41013693337812107;399.63167688147405;1.3276760690276242e-20
0.004586;1.2942230994289335e-17;0.4097299906875792;400.2678339329321;1.3248179681745788e-20
0.004589;1.3030401353684238e-17;0.40930720579620394;400.7306674703794;1.3309281273996326e-20
0.004592;1.2996464767688984e-17;0.4089066655606172;401.17894666491276;1.324680947594835e-20
0.004596;1.301464380491763e-17;0.40850171297575866;401.61523202848076;1.3237805402015166e-20
0.004599;1.2970862369508331e-17;0.4080850121343329;401.95544644422023;1.3168659796199861e-20
0.004603;1.3035055052562312e-17;0.4076811139372796;402.82658624421026;1.3192142588227063e-20
0.004606;1.3052023510123888e-17;0.40727517676871916;403.2127101921638;1.3183525836131972e-20
0.004610;1.303172270389507e-17;0.40685761057996195;403.5707091494878;1.31378602084906e-20
0.004613;1.3004910467832665e-17;0.40645571568365385;403.8083788045946;1.309016966723877e-20
0.004617;1.3033707715490555e-17;0.4060198195019147;404.151952909672;1.3093945522185657e-20
0.004620;1.3102932763574166e-17;0.40560323965174483;404.70980424465455;1.313185873459073e-20
0.004623;1.3163683038584716e-17;0.40519254262760174;405.04365110400255;1.31685219264884e-20
0.004627;1.3185898896289732e-17;0.4047799596700354;405.600731016103;1.3159215985834649e-20
0.004630;1.3268343696284847e-17;0.4043713966215279;405.85144811331566;1.3219956947949884e-20
0.004634;1.3285338228344514e-17;0.4039553442227896;405.87722096553495;1.3222430577356313e-20
0.004637;1.3261017988357607e-17;0.40355266346941465;406.18231956686486;1.3175165120983498e-20
0.004640;1.3250319041720421e-17;0.4031455078694561;406.8159252402541;1.3130770621508935e-20
0.004644;1.3422093643177231e-17;0.40274485433710877;407.49190030179574;1.326573398199303e-20
0.004647;1.3445836018834577e-17;0.4023387316836538;407.7823864306228;1.3266342025208277e-20
0.004651;1.3426975292962844e-17;0.4019284951926458;408.0126116166426;1.3226757754145026e-20
0.004654;1.3453560633787134e-17;0.40152128895159783;408.37190038024465;1.3227871461373464e-20
0.004658;1.342667994089979e-17;0.40109071419201936;408.59743167095803;1.3180006111883572e-20
0.004661;1.351395868749278e-17;0.40068561205583153;409.11245092983745;1.3235600128249115e-20
0.004664;1.3582987573351188e-17;0.4002765569785699;409.5894925141349;1.3274147893713568e-20
0.004668;1.3668548190156426e-17;0.39985672317842663;410.0754452099068;1.3327939904143095e-20
0.004671;1.3652083132541054e-17;0.39945334619976613;410.21581708284526;1.3293905458524951e-20
0.004675;1.362117830661151e-17;0.39904857007539907;410.53155936212147;1.3240179961903526e-20
0.004678;1.3637460744145038e-17;0.3986362915232755;410.89832400887275;1.3230491484610767e-20
0.004681;1.3625923824316734e-17;0.3982210496836577;411.64456793597725;1.3181589436333558e-20
0.004685;1.3630512741901811e-17;0.39780942825949916;412.33262721284234;1.315041818881049e-20
0.004688;1.3632475301044036e-17;0.3974021033139777;412.9305297958176;1.3119820325926463e-20
0.004692;1.3649971301804045e-17;0.39699638358738754;413.23515774370316;1.3113572602282783e-20
0.004695;1.3683241393763692e-17;0.3965809886688876;413.4974158132159;1.3123451786177799e-20
0.004699;1.3671414244179135e-17;0.39616555104092277;414.1790408730435;1.307681660119092e-20
0.004702;1.3657654423565936e-17;0.3957552199914844;414.3905783248169;1.3043462650179441e-20
0.004705;1.3666354974137132e-17;0.39534968051083325;414.7845397302888;1.3026013641410099e-20
0.004709;1.3641929107079715e-17;0.39494965414583966;415.3813461878042;1.297091270990105e-20
0.004712;1.3669509399530189e-17;0.3945382714672734;415.5742477580911;1.2977571732105203e-20
0.004716;1.3707555027574126e-17;0.3941378917911982;415.9299525678112;1.2989367096131605e-20
0.004719;1.3668786062042747e-17;0.39373251478640187;416.3097093894524;1.2927504184752901e-20
0.004722;1.3650717535999949e-17;0.3933313229410364;416.69496504815214;1.2885336368076365e-20
0.004726;1.3692243217179703e-17;0.392917082841532;416.9578794403004;1.2902781138643268e-20
0.004729;1.3735412748197038e-17;0.3925108245120057;417.9483093605896;1.2899437710504364e-20
0.004732;1.376288977193338e-17;0.39210427795498976;418.6780879741112;1.2889348909350474e-20
0.004736;1.3796117308346343e-17;0.3917036511828056;419.0507408212109;1.2895788016590547e-20
0.004739;1.3735990479060277e-17;0.39130283794529386;419.1664303509868;1.2822906767474562e-20
0.004743;1.3713323929810538e-17;0.39089628520944864;419.925528017556;1.2765328669927084e-20
0.004746;1.3839310066800824e-17;0.39049052999869477;420.63849859226326;1.2847420150288457e-20
0.004749;1.389585290411917e-17;0.3900812501102497;420.9028901861351;1.287829520436376e-20
0.004753;1.3982987828085423e-17;0.3896568245518035;421.4849998746461;1.292707127527372e-20
0.004756;1.39818390055998e-17;0.3892539240676192;422.10922044051415;1.2893548482384796e-20
0.004760;1.4025737189787657e-17;0.38885130116076105;422.4039836530784;1.2911635228485752e-20
0.004763;1.412815055687459e-17;0.3884346658799509;422.98228620970593;1.2974215753187484e-20
0.004766;1.420455785455669e-17;0.3880307430133873;423.66770662814787;1.300973629155544e-20
0.004770;1.4301730881640145e-17;0.3876096969637594;424.13371937592905;1.3070145852224329e-20
0.004774;1.4349840653891062e-17;0.3871637979507532;424.9138858972748;1.3074975876151322e-20
0.004777;1.4334649428941493e-17;0.38674254295670496;425.09237787441504;1.3041444780220267e-20
0.004780;1.4299920318046452e-17;0.38634064732979523;425.1831962174373;1.2993553182692748e-20
0.004784;1.4295807427524556e-17;0.3859373086418552;425.539270389539;1.2965396679818863e-20
0.004787;1.43375884677235e-17;0.38553642425539514;425.9909409302369;1.2976009720349322e-20
0.004791;1.4425181788620137e-17;0.385120973146474;426.77304666592147;1.3017317029856825e-20
0.004794;1.4431497719478665e-17;0.3847111059947727;427.02146670164376;1.3001588636059794e-20
0.004798;1.438388879019117e-17;0.3842875464181428;427.14797065252685;1.2940596025049368e-20
0.004801;1.4483879628967606e-17;0.38386229038707226;427.8568674367711;1.2994568116609221e-20
0.004804;1.4550843924712688e-17;0.3834609243408725;428.2967477282962;1.302760315343264e-20
0.004808;1.4668863029908205e-17;0.38306084033880006;428.8920553304599;1.3101354826267231e-20
0.004811;1.468166422274886e-17;0.38265676630828377;429.7255587295583;1.307354901605174e-20
0.004815;1.4673604769711023e-17;0.38224262885552673;429.9124259541475;1.3046557678608606e-20
0.004818;1.46493445704201e-17;0.3818287668950917;430.13151484967153;1.3004257953755664e-20
0.004822;1.4680605483345028e-17;0.38139309050619047;430.40747036455366;1.3008792554303676e-20
0.004825;1.480644043120999e-17;0.38098600577158725;430.86458125704297;1.3092388757330521e-20
0.004829;1.478621390336837e-17;0.3805752065061905;431.46023205528786;1.304237561573934e-20
0.004832;1.4797772040223874e-17;0.3801711063050787;431.9488077951857;1.3023963177714722e-20
0.004835;1.4860494693575387e-17;0.3797559282062123;432.37932117720305;1.3051875239078285e-20
0.004839;1.4935978805554896e-17;0.37933056827853573;432.5275836429976;1.3098987307093166e-20
0.004842;1.494088191496078e-17;0.37891591577346884;432.7429570755466;1.3082449663721015e-20
0.004846;1.5061140620517162e-17;0.3785133461737387;433.3588696176802;1.315501569979309e-20
0.004849;1.5059304365996703e-17;0.3781094859281612;433.8123447724622;1.3125642690618467e-20
0.004852;1.512803503934185e-17;0.37770660871232836;434.41268211718386;1.3153296499869983e-20
0.004856;1.5098540750526375e-17;0.37729876063289614;434.74706254929623;1.3103390921457763e-20
0.004859;1.522780807740816e-17;0.376885902426668;435.3415238471872;1.3183089310011749e-20
0.004863;1.5308421197114438e-17;0.3764768443324498;435.83931113891714;1.3223373745111015e-20
0.004866;1.5338973367938677e-17;0.3760704830186919;435.9328494102847;1.3232623169589145e-20
0.004869;1.5352400631505888e-17;0.37566841393076145;436.1228990142353;1.3224281523174928e-20
0.004873;1.5327012369803422e-17;0.37525833302327244;436.25865608419775;1.3183896827962204e-20
0.004876;1.5344313447286608e-17;0.37483267414583943;436.5946530286419;1.3173661203773571e-20
0.004880;1.5410521702706454e-17;0.37442568686675914;437.2028488355667;1.3197752916932873e-20
0.004883;1.543382420433975e-17;0.37402261017373917;438.05178688526325;1.317789217324155e-20
0.004887;1.5456712150490982e-17;0.37361581671305144;438.30960785219617;1.3175326368277095e-20
0.004890;1.5474958020766138e-17;0.37321299577938777;438.72048126414995;1.3164316892269822e-20
0.004893;1.550885093701384e-17;0.37280149771255655;439.3474612932359;1.315979575732798e-20
0.004897;1.5561041920230336e-17;0.3723977224266687;439.425666520818;1.3187433077273733e-20
0.004900;1.5555430056243564e-17;0.37199400389399245;439.8430975127614;1.3155888410291827e-20
0.004904;1.5683617973906104e-17;0.3715599886842446;440.44100412978656;1.3230841048567272e-20
0.004907;1.5732750749099058e-17;0.3711253104332527;440.9125117687092;1.3242586340555618e-20
0.004911;1.5810307894665328e-17;0.37072385491852194;441.38700972281015;1.3279181672881414e-20
0.004914;1.5837906885591228e-17;0.3703157400676189;441.84859986303235;1.3273836810341459e-20
0.004917;1.5933798929976348e-17;0.36990213804728944;442.42940235689815;1.332177802834936e-20
0.004921;1.5988487269998698e-17;0.36947676319438116;442.953754024547;1.3336323422526678e-20
0.004924;1.5972072910829407e-17;0.3690715211562591;443.10657653832556;1.3303429823295856e-20
0.004928;1.6002340374228192e-17;0.36866862991057947;443.35846899562347;1.330652578825035e-20
0.004931;1.6003317154621194e-17;0.3682684609044463;444.0808617599622;1.3271269909135774e-20
0.004935;1.601002997771415e-17;0.3678578194011288;445.039656585678;1.323346049952475e-20
0.004938;1.608214712202298e-17;0.3674546186164223;445.6891499897152;1.3259149874733354e-20
0.004941;1.6089752600588453e-17;0.3670545159319808;446.1246582338053;1.3238040631188784e-20
0.004945;1.6083128849845608e-17;0.3666436803394378;446.959641405408;1.319308726474523e-20
0.004948;1.6126330715082477e-17;0.36622177731255834;447.79386590880233;1.3188687799511711e-20
0.004951;1.6187887950913866e-17;0.365820460335917;448.1343711707778;1.321447539629317e-20
0.004955;1.625398401674732e-17;0.3654112236085156;448.7342387182135;1.3235870311653628e-20
0.004958;1.6296321934387884e-17;0.36500984998493247;449.6316200045994;1.322931430960358e-20
0.004962;1.6382399637919186e-17;0.36458001220517877;450.0917179441271;1.3269951927185037e-20
0.004965;1.638476611718459e-17;0.3641761267196474;450.5536504762704;1.3243574112552586e-20
0.004969;1.6361899454682017e-17;0.3637741274553501;450.93283927449244;1.31993839863501e-20
0.004972;1.6276091283506258e-17;0.36337046133155754;451.2692927798028;1.3105812633362745e-20
0.004975;1.6272717472471406e-17;0.36296711651676494;452.0537188802322;1.3065839505768543e-20
0.004979;1.6282775657028362e-17;0.36256095055525495;452.68644947573404;1.3041032323205474e-20
0.004982;1.6361558444928798e-17;0.36215997380698783;453.4420825867667;1.306782454785295e-20
0.004985;1.6236870356387576e-17;0.3617511562226535;453.9652937801952;1.2938668892394482e-20
0.004989;1.6397159472926486e-17;0.3613412559972151;454.6781967968047;1.3031128918156053e-20
0.004992;1.6472206008831826e-17;0.3609379247051974;455.26335524848963;1.3059350777088414e-20
0.004996;1.6523940865156494e-17;0.36053502504551016;456.1693171980239;1.3059754808286638e-20
0.004999;1.663378646907501e-17;0.36011131402799024;457.14098383055074;1.3103210857287597e-20
0.005002;1.6633462540178486e-17;0.359706773353154;457.5881362166364;1.3075446381733861e-20
0.005006;1.6605663159000138e-17;0.3593036263221893;458.10573785626275;1.3024231083491905e-20
0.005009;1.6497692222265047e-17;0.35890319918422064;458.42773152115626;1.2916047853562944e-20
0.005013;1.6547236615196953e-17;0.3584923222499514;459.2253448488313;1.2917530244229242e-20
0.005016;1.6612560698080248e-17;0.3580873281922548;459.6822942400477;1.2940997618021716e-20
0.005019;1.66516785887805e-17;0.35768632517288296;460.34481626992965;1.2938296494009928e-20
0.005023;1.671642619678989e-17;0.3572834571581338;460.85801361303953;1.2959528458873044e-20
0.005026;1.667544963779226e-17;0.356874893286931;461.0077550736818;1.2908783517204743e-20
0.005029;1.668973750993189e-17;0.35647443908159054;461.6173101038862;1.2888305284593929e-20
0.005033;1.676026762548998e-17;0.3560518021269358;462.1454186258746;1.2912653142660271e-20
0.005036;1.677740943211116e-17;0.35564755656402314;462.5361544541806;1.2900277335175562e-20
0.005040;1.6882385424766153e-17;0.3552460096878174;462.9698355200418;1.2954191819912464e-20
0.005043;1.6956184107667222e-17;0.35483465007349047;463.3175980059536;1.2985998546829352e-20
0.005046;1.703899731474116e-17;0.3544258223902621;463.94779524419044;1.3016681397966454e-20
0.005050;1.711050202645309e-17;0.35401321854374235;464.627847658311;1.3036979862081957e-20
0.005053;1.709917636394254e-17;0.3535864357899414;464.864971583716;1.3006006464355084e-20
0.005057;1.7106600088249103e-17;0.3531774424744808;465.2154507197827;1.2986811291959163e-20
0.005060;1.723902004548762e-17;0.35277572746578284;465.9893841766502;1.3050743308432733e-20
0.005064;1.7303562937417485e-17;0.3523755889044446;466.59009064927085;1.306790114580659e-20
0.005067;1.7353627759363538e-17;0.3519710740019399;467.347275272372;1.306945674762586e-20
0.005070;1.7331354996278443e-17;0.3515623373531547;467.7396324218722;1.3026588404408222e-20
0.005074;1.7398507924014395e-17;0.3511611859939467;468.62328971295904;1.3037509682594464e-20
0.005077;1.7477131439045402e-17;0.3507568466564652;468.8574301429843;1.3074813617202658e-20
0.005081;1.7476715275242875e-17;0.35033797705766034;469.1715939549464;1.3050144454673137e-20
0.005084;1.7606505634869613e-17;0.34993440003493936;470.00669732940463;1.3108583390529537e-20
0.005087;1.762629747511541e-17;0.34953189370506754;470.60330950235107;1.3091606053516631e-20
0.005091;1.7724798369872548e-17;0.34913000761353513;471.21580874450416;1.31325368864636e-20
0.005094;1.7721269539646094e-17;0.34872409348685496;471.70100503073013;1.31011670311084e-20
0.005097;1.7809665128582508e-17;0.34832390841177513;472.29058190491696;1.3134990200464496e-20
0.005101;1.7902680888088338e-17;0.3478914686955881;473.1823049240554;1.316234754117675e-20
0.005104;1.788543470181803e-17;0.3474896879884451;473.9567729428951;1.3113018905674071e-20
0.005108;1.7846736093807185e-17;0.34708818852767315;474.24911589872306;1.3061471480431402e-20
0.005111;1.7832263941785735e-17;0.34668591685585365;474.7910232528201;1.3020875440986649e-20
0.005114;1.7798524677394773e-17;0.34628287206761704;475.0921352930804;1.2972903119207636e-20
0.005118;1.7864937753181377e-17;0.3458675000559146;475.5529850440658;1.299308710842141e-20
0.005121;1.800753600570743e-17;0.3454652104019904;476.625512633061;1.305212803373887e-20
0.005125;1.8043926788871545e-17;0.34505126718487666;477.19431563169184;1.3047263136924461e-20
0.005128;1.7998145844198362e-17;0.3446479012758998;477.9375293287133;1.2978732180276726e-20
0.005131;1.7933536681212517e-17;0.34424137891527357;478.42836208543474;1.2903635915434748e-20
0.005135;1.8028777388204082e-17;0.34383789817234434;478.722282029879;1.2949004373667897e-20
0.005138;1.8151960998214095e-17;0.3434270855337242;478.9086838608864;1.3016834466399686e-20
0.005142;1.8216716013261123e-17;0.34301829494779207;479.78421157960224;1.3023910990827253e-20
0.005145;1.8217828600432508e-17;0.34261617321172877;480.4819652124818;1.2990545267494309e-20
0.005148;1.810432758976912e-17;0.342202933905649;480.9808761980279;1.2880665997741766e-20
0.005152;1.8111672715085623e-17;0.34180160721803327;481.51159849832675;1.285659340861086e-20
0.005155;1.8196968277964652e-17;0.34139957006313815;482.2648757303585;1.288179475467992e-20
0.005158;1.8352290242753944e-17;0.3409974544334978;483.3896696417187;1.2946251541623169e-20
0.005162;1.8374335110072898e-17;0.3405661022107371;483.8940311887991;1.2931913364953014e-20
0.005165;1.8338089022925084e-17;0.3401634501094967;485.20476183768477;1.2856319890240613e-20
0.005169;1.8412784186999973e-17;0.3397596426205473;485.76873879093904;1.2878393514154777e-20
0.005172;1.8485731143015495e-17;0.33935725815006157;486.2701700499566;1.2900785246498799e-20
0.005175;1.850945850014391e-17;0.3389433359486927;486.5962145712462;1.289294372372083e-20
0.005179;1.850945479941867e-17;0.33851366588620424;487.2008940688805;1.286061555712245e-20
0.005182;1.859758852784937e-17;0.3381087416822668;487.8451425316063;1.2889350958472085e-20
0.005186;1.8631416300128318e-17;0.3377028396778321;488.4852901586103;1.2880392344527342e-20
0.005189;1.8828678802841632e-17;0.33730011434359275;489.1489811518169;1.2983601638467143e-20
0.005193;1.8747464932204637e-17;0.33689232306674183;489.55586398541647;1.2901238606776946e-20
0.005196;1.8767275130301498e-17;0.3364744136908464;490.0401890339353;1.288610207357035e-20
0.005199;1.8851193740952328e-17;0.33606796422069185;490.9659515644492;1.2903710091228319e-20
0.005203;1.87423609403524e-17;0.33565387941554264;491.3821763318623;1.2802552599683504e-20
0.005206;1.8798480557422044e-17;0.33525333023926485;491.98293182596825;1.2809902138115518e-20
0.005210;1.8904293423592804e-17;0.3348526205938418;492.4966708897336;1.2853187782831237e-20
0.005213;1.8880429563885035e-17;0.3344385390939204;492.67194633893354;1.2816526956189678e-20
0.005216;1.8991211616653815e-17;0.3340311217066835;493.3079856435824;1.2859422315257625e-20
0.005220;1.899871489949958e-17;0.33362795909250453;493.793972241295;1.2836330197653892e-20
0.005223;1.9069208613299023e-17;0.3332148119554889;494.5023169849526;1.2849571263816295e-20
0.005227;1.9242288850522986e-17;0.33280855126553804;495.04925398351793;1.2936083074248575e-20
0.005230;1.937101993479907e-17;0.33240353960676017;495.2368131611979;1.3001851681862859e-20
0.005233;1.946900632294103e-17;0.3319961832810188;496.11454886931824;1.3028514898870731e-20
0.005237;1.9554428639581077e-17;0.3315922441244807;496.93574615642956;1.30481594961164e-20
0.005240;1.9615677845909092e-17;0.3311913799345796;497.3337613543848;1.3062743611949474e-20
0.005243;1.9591027630389692e-17;0.3307908405407933;497.8848158689028;1.3016128008653491e-20
0.005247;1.970507136353166e-17;0.3303879739310678;498.53805087886263;1.305881986838802e-20
0.005250;1.9705585341526877e-17;0.32996362612115837;499.4126696556933;1.3019546337526579e-20
0.005254;1.958212746527121e-17;0.3295620043097907;499.67459318074214;1.2915455907061128e-20
0.005257;1.9479879908725516e-17;0.32915163733497793;500.1486798186614;1.2819856626174598e-20
0.005260;1.945713344356199e-17;0.32874745821706947;500.84193669504015;1.2771460804521493e-20
0.005264;1.9440262036771315e-17;0.32833146589804274;501.53942421375154;1.2726516448794429e-20
0.005267;1.9493363025351302e-17;0.32792065189385833;501.735725537117;1.2740325206130755e-20
0.005271;1.9456996884591992e-17;0.32751668951955887;502.3572808629476;1.2685177363583337e-20
0.005274;1.9532615887841986e-17;0.3271131174417743;503.02464566428;1.270191218250767e-20
0.005277;1.9595660212921452e-17;0.32670909949117083;503.76493659664607;1.2708467852784569e-20
0.005281;1.969845173986017e-17;0.32630044040057193;504.1772333177172;1.2748718214880795e-20
0.005284;1.9689623344329092e-17;0.3258958889473571;504.70115849374866;1.271399360760184e-20
0.005288;1.97380513403326e-17;0.32549302876346825;505.36690616952916;1.2712740059196736e-20
0.005291;1.986263102316471e-17;0.3250905962385991;506.44044047837014;1.2750076901616811e-20
0.005294;2.0009766414458264e-17;0.3246876140800414;507.0833700502185;1.2812337574324282e-20
0.005298;2.0010429095906004e-17;0.32428337461638823;507.82646631617257;1.277808445435036e-20
0.005301;1.991687616955559e-17;0.32388138450826587;508.42054416964294;1.2687735581988927e-20
0.005301;1.991687616955559e-17;0.32388138450826587;508.42054416964294;1.2687735581988927e-20
